sample_id,feature,label,window,minutes,split,y_true,y_tf,y_ridge
subject_02_task_5_6,eye_aoi_max_share,最主要AOI占比,78,6.5,future,0.7966007712576341,0.39189079959148365,0.841025508825051
subject_02_task_5_6,eye_aoi_max_share,最主要AOI占比,79,6.583333333333333,future,0.8248934284308708,0.37875471412843115,0.841025508825051
subject_02_task_5_6,eye_aoi_max_share,最主要AOI占比,80,6.666666666666667,future,0.7292432257193611,0.37003286313519657,0.841025508825051
subject_02_task_5_6,eye_aoi_max_share,最主要AOI占比,81,6.75,future,0.5940004292227452,0.3705809045285796,0.841025508825051
subject_02_task_5_6,eye_aoi_max_share,最主要AOI占比,82,6.833333333333333,future,0.4170897970443579,0.3745731356280225,0.841025508825051
subject_02_task_5_6,eye_aoi_max_share,最主要AOI占比,83,6.916666666666667,future,0.5627384484951251,0.39037401714824227,0.841025508825051
subject_02_task_5_6,eye_aoi_max_share,最主要AOI占比,84,7.0,future,0.5627384484951251,0.40544026627133184,0.841025508825051
subject_02_task_5_6,eye_aoi_max_share,最主要AOI占比,85,7.083333333333333,future,0.562738448495125,0.41554774671379285,0.841025508825051
subject_02_task_5_6,eye_aoi_max_share,最主要AOI占比,86,7.166666666666667,future,0.562738448495125,0.4252681214741935,0.841025508825051
subject_02_task_5_6,eye_aoi_max_share,最主要AOI占比,87,7.25,future,0.562738448495125,0.42337532577278625,0.841025508825051
subject_02_task_5_6,eye_aoi_max_share,最主要AOI占比,88,7.333333333333333,future,0.562738448495125,0.421482530071379,0.841025508825051
subject_02_task_5_6,eye_aoi_max_share,最主要AOI占比,89,7.416666666666667,future,0.562738448495125,0.41899827807528167,0.841025508825051
subject_02_task_5_6,eye_aoi_max_share,最主要AOI占比,90,7.5,future,0.562738448495125,0.41647323598989544,0.841025508825051
subject_02_task_5_6,eye_aoi_max_share,最主要AOI占比,91,7.583333333333333,future,0.562738448495125,0.4139970946942815,0.841025508825051
subject_02_task_5_6,eye_aoi_max_share,最主要AOI占比,92,7.666666666666667,future,0.562738448495125,0.4115303573967007,0.841025508825051
subject_02_task_5_6,eye_aoi_max_share,最主要AOI占比,93,7.75,future,0.562738448495125,0.41696880799213115,0.841025508825051
subject_02_task_5_6,eye_aoi_max_share,最主要AOI占比,94,7.833333333333333,future,0.562738448495125,0.42515688915904376,0.841025508825051
subject_02_task_5_6,eye_aoi_max_share,最主要AOI占比,95,7.916666666666667,future,0.562738448495125,0.4365727512898539,0.841025508825051
subject_02_task_5_6,eye_aoi_max_share,最主要AOI占比,96,8.0,future,0.562738448495125,0.4497638929508078,0.841025508825051
subject_02_task_5_6,eye_aoi_max_share,最主要AOI占比,97,8.083333333333334,future,0.562738448495125,0.4668028891495555,0.841025508825051
subject_02_task_5_6,eye_aoi_max_share,最主要AOI占比,98,8.166666666666666,future,0.562738448495125,0.48701070673236835,0.841025508825051
subject_02_task_5_6,eye_aoi_max_share,最主要AOI占比,99,8.25,future,0.562738448495125,0.5002930994766388,0.841025508825051
subject_02_task_5_6,eye_aoi_max_share,最主要AOI占比,100,8.333333333333334,future,0.5627384484951251,0.5051660477741073,0.841025508825051
subject_02_task_5_6,eye_aoi_max_share,最主要AOI占比,101,8.416666666666666,future,0.4759772562484202,0.5062637662103111,0.841025508825051
subject_02_task_5_6,eye_aoi_max_share,最主要AOI占比,102,8.5,future,0.4032824234528915,0.5004974303533057,0.841025508825051
subject_02_task_5_6,eye_aoi_max_share,最主要AOI占比,103,8.583333333333334,future,0.4708850995330285,0.49250629857345896,0.841025508825051
subject_02_task_5_6,eye_aoi_max_share,最主要AOI占比,104,8.666666666666666,future,0.4726279289692129,0.47811887851544266,0.841025508825051
subject_02_task_5_6,eye_aoi_max_share,最主要AOI占比,105,8.75,future,0.472627928969213,0.46502340820172505,0.841025508825051
subject_02_task_5_6,eye_aoi_max_share,最主要AOI占比,106,8.833333333333334,future,0.4726279289692129,0.4586460765583592,0.841025508825051
subject_02_task_5_6,eye_aoi_max_share,最主要AOI占比,107,8.916666666666666,future,0.472627928969213,0.4530550161743243,0.841025508825051
subject_02_task_5_6,eye_aoi_max_share,最主要AOI占比,108,9.0,future,0.472627928969213,0.4588648890505891,0.841025508825051
subject_02_task_5_6,eye_aoi_max_share,最主要AOI占比,109,9.083333333333334,future,0.472627928969213,0.46467476192685386,0.841025508825051
subject_02_task_5_6,eye_aoi_max_share,最主要AOI占比,110,9.166666666666666,future,0.472627928969213,0.4790086596423504,0.841025508825051
subject_02_task_5_6,eye_aoi_max_share,最主要AOI占比,111,9.25,future,0.472627928969213,0.4936266915191547,0.841025508825051
subject_02_task_5_6,eye_aoi_max_share,最主要AOI占比,112,9.333333333333334,future,0.472627928969213,0.49688404275138387,0.841025508825051
subject_02_task_5_6,eye_aoi_max_share,最主要AOI占比,113,9.416666666666666,future,0.472627928969213,0.4984583301844167,0.841025508825051
subject_02_task_5_6,eye_aoi_max_share,最主要AOI占比,114,9.5,future,0.472627928969213,0.49157964349343386,0.841025508825051
subject_02_task_5_6,eye_aoi_max_share,最主要AOI占比,115,9.583333333333334,future,0.4726279289692129,0.48223550601627974,0.841025508825051
subject_02_task_5_6,eye_aoi_max_share,最主要AOI占比,116,9.666666666666666,future,0.472627928969213,0.46905882997815507,0.841025508825051
subject_02_task_5_6,eye_aoi_max_share,最主要AOI占比,117,9.75,future,0.472627928969213,0.4540571355776636,0.841025508825051
subject_02_task_5_6,eye_aoi_max_share,最主要AOI占比,118,9.833333333333334,future,0.4880831947388452,0.43939745673653946,0.841025508825051
subject_02_task_5_6,eye_aoi_max_share,最主要AOI占比,119,9.916666666666666,future,0.6880414835183246,0.4249847891327361,0.841025508825051
subject_02_task_5_6,eye_aoi_max_share,最主要AOI占比,120,10.0,future,0.8287407670082058,0.4176651913533285,0.841025508825051
subject_02_task_5_6,eye_aoi_max_share,最主要AOI占比,121,10.083333333333334,future,0.8524955055217875,0.417911534719943,0.841025508825051
subject_02_task_5_6,eye_aoi_max_share,最主要AOI占比,122,10.166666666666666,future,0.8524955055217875,0.4237305390086464,0.841025508825051
subject_02_task_5_6,eye_aoi_max_share,最主要AOI占比,123,10.25,future,0.8524955055217877,0.43837292309065723,0.841025508825051
subject_02_task_5_6,eye_aoi_max_share,最主要AOI占比,124,10.333333333333334,future,0.8524955055217874,0.4501839575194221,0.841025508825051
subject_02_task_5_6,eye_aoi_max_share,最主要AOI占比,125,10.416666666666666,future,0.8524955055217874,0.4550739150180303,0.841025508825051
subject_02_task_5_6,eye_aoi_max_share,最主要AOI占比,126,10.5,future,0.8524955055217874,0.45885596299498094,0.841025508825051
subject_02_task_5_6,eye_aoi_max_share,最主要AOI占比,127,10.583333333333334,future,0.8524955055217874,0.4580217212983583,0.841025508825051
subject_02_task_5_6,eye_aoi_max_share,最主要AOI占比,128,10.666666666666666,future,0.8524955055217874,0.45683472532777314,0.841025508825051
subject_02_task_5_6,eye_aoi_max_share,最主要AOI占比,129,10.75,future,0.8524955055217874,0.4523553561335384,0.841025508825051
subject_02_task_5_6,eye_aoi_max_share,最主要AOI占比,130,10.833333333333334,future,0.8524955055217875,0.44787598693930364,0.841025508825051
subject_02_task_5_6,eeg_frontal_alpha_power_z_within_subject,额区α功率,0,0.0,observed,0.0392978815566322,0.0392978815566322,0.0392978815566322
subject_02_task_5_6,eeg_frontal_alpha_power_z_within_subject,额区α功率,1,0.08333333333333333,observed,0.1364727126080167,0.1364727126080167,0.1364727126080167
subject_02_task_5_6,eeg_frontal_alpha_power_z_within_subject,额区α功率,2,0.16666666666666666,observed,0.6633436698129586,0.6633436698129586,0.6633436698129586
subject_02_task_5_6,eeg_frontal_alpha_power_z_within_subject,额区α功率,3,0.25,observed,0.6360620693282123,0.6360620693282123,0.6360620693282123
subject_02_task_5_6,eeg_frontal_alpha_power_z_within_subject,额区α功率,4,0.3333333333333333,observed,0.7931077990317785,0.7931077990317785,0.7931077990317785
subject_02_task_5_6,eeg_frontal_alpha_power_z_within_subject,额区α功率,5,0.4166666666666667,observed,0.7830915918106024,0.7830915918106024,0.7830915918106024
subject_02_task_5_6,eeg_frontal_alpha_power_z_within_subject,额区α功率,6,0.5,observed,1.0088142686992465,1.0088142686992465,1.0088142686992465
subject_02_task_5_6,eeg_frontal_alpha_power_z_within_subject,额区α功率,7,0.5833333333333334,observed,0.8336585638094242,0.8336585638094242,0.8336585638094242
subject_02_task_5_6,eeg_frontal_alpha_power_z_within_subject,额区α功率,8,0.6666666666666666,observed,0.7504754905784228,0.7504754905784228,0.7504754905784228
subject_02_task_5_6,eeg_frontal_alpha_power_z_within_subject,额区α功率,9,0.75,observed,0.4129705994643765,0.4129705994643765,0.4129705994643765
subject_02_task_5_6,eeg_frontal_alpha_power_z_within_subject,额区α功率,10,0.8333333333333334,observed,0.4297614863832288,0.4297614863832288,0.4297614863832288
subject_02_task_5_6,eeg_frontal_alpha_power_z_within_subject,额区α功率,11,0.9166666666666666,observed,0.1580665218742792,0.1580665218742792,0.1580665218742792
subject_02_task_5_6,eeg_frontal_alpha_power_z_within_subject,额区α功率,12,1.0,observed,1.4328657756398753,1.4328657756398753,1.4328657756398753
subject_02_task_5_6,eeg_frontal_alpha_power_z_within_subject,额区α功率,13,1.0833333333333333,observed,2.1594704672199234,2.1594704672199234,2.1594704672199234
subject_02_task_5_6,eeg_frontal_alpha_power_z_within_subject,额区α功率,14,1.1666666666666667,observed,1.8749632243344392,1.8749632243344392,1.8749632243344392
subject_02_task_5_6,eeg_frontal_alpha_power_z_within_subject,额区α功率,15,1.25,observed,2.398948558953703,2.398948558953703,2.398948558953703
subject_02_task_5_6,eeg_frontal_alpha_power_z_within_subject,额区α功率,16,1.3333333333333333,observed,2.579100579566843,2.579100579566843,2.579100579566843
subject_02_task_5_6,eeg_frontal_alpha_power_z_within_subject,额区α功率,17,1.4166666666666667,observed,2.1332173368798686,2.1332173368798686,2.1332173368798686
subject_02_task_5_6,eeg_frontal_alpha_power_z_within_subject,额区α功率,18,1.5,observed,0.0848366467405549,0.0848366467405549,0.0848366467405549
subject_02_task_5_6,eeg_frontal_alpha_power_z_within_subject,额区α功率,19,1.5833333333333333,observed,0.7839919919986394,0.7839919919986394,0.7839919919986394
subject_02_task_5_6,eeg_frontal_alpha_power_z_within_subject,额区α功率,20,1.6666666666666667,observed,1.3385637541049449,1.3385637541049449,1.3385637541049449
subject_02_task_5_6,eeg_frontal_alpha_power_z_within_subject,额区α功率,21,1.75,observed,1.4345852556230465,1.4345852556230465,1.4345852556230465
subject_02_task_5_6,eeg_frontal_alpha_power_z_within_subject,额区α功率,22,1.8333333333333333,observed,1.8037407777175416,1.8037407777175416,1.8037407777175416
subject_02_task_5_6,eeg_frontal_alpha_power_z_within_subject,额区α功率,23,1.9166666666666667,observed,2.0194337613131763,2.0194337613131763,2.0194337613131763
subject_02_task_5_6,eeg_frontal_alpha_power_z_within_subject,额区α功率,24,2.0,observed,2.0340026534041615,2.0340026534041615,2.0340026534041615
subject_02_task_5_6,eeg_frontal_alpha_power_z_within_subject,额区α功率,25,2.0833333333333335,observed,1.1133915821710727,1.1133915821710727,1.1133915821710727
subject_02_task_5_6,eeg_frontal_alpha_power_z_within_subject,额区α功率,26,2.1666666666666665,observed,0.7867501731080729,0.7867501731080729,0.7867501731080729
subject_02_task_5_6,eeg_frontal_alpha_power_z_within_subject,额区α功率,27,2.25,observed,0.4948341305890701,0.4948341305890701,0.4948341305890701
subject_02_task_5_6,eeg_frontal_alpha_power_z_within_subject,额区α功率,28,2.3333333333333335,observed,0.2087468851372085,0.2087468851372085,0.2087468851372085
subject_02_task_5_6,eeg_frontal_alpha_power_z_within_subject,额区α功率,29,2.4166666666666665,observed,-0.1493522408634966,-0.1493522408634966,-0.1493522408634966
subject_02_task_5_6,eeg_frontal_alpha_power_z_within_subject,额区α功率,30,2.5,observed,0.0026125774520242,0.0026125774520242,0.0026125774520242
subject_02_task_5_6,eeg_frontal_alpha_power_z_within_subject,额区α功率,31,2.5833333333333335,observed,0.232195545372686,0.232195545372686,0.232195545372686
subject_02_task_5_6,eeg_frontal_alpha_power_z_within_subject,额区α功率,32,2.6666666666666665,observed,0.2288560241599984,0.2288560241599984,0.2288560241599984
subject_02_task_5_6,eeg_frontal_alpha_power_z_within_subject,额区α功率,33,2.75,observed,0.2904962221051077,0.2904962221051077,0.2904962221051077
subject_02_task_5_6,eeg_frontal_alpha_power_z_within_subject,额区α功率,34,2.8333333333333335,observed,0.6565264289719193,0.6565264289719193,0.6565264289719193
subject_02_task_5_6,eeg_frontal_alpha_power_z_within_subject,额区α功率,35,2.9166666666666665,observed,0.6591930937559958,0.6591930937559958,0.6591930937559958
subject_02_task_5_6,eeg_frontal_alpha_power_z_within_subject,额区α功率,36,3.0,observed,0.8886729749108534,0.8886729749108534,0.8886729749108534
subject_02_task_5_6,eeg_frontal_alpha_power_z_within_subject,额区α功率,37,3.0833333333333335,observed,0.8210849983830394,0.8210849983830394,0.8210849983830394
subject_02_task_5_6,eeg_frontal_alpha_power_z_within_subject,额区α功率,38,3.1666666666666665,observed,0.8616849950048205,0.8616849950048205,0.8616849950048205
subject_02_task_5_6,eeg_frontal_alpha_power_z_within_subject,额区α功率,39,3.25,observed,1.0337671209852912,1.0337671209852912,1.0337671209852912
subject_02_task_5_6,eeg_frontal_alpha_power_z_within_subject,额区α功率,40,3.3333333333333335,observed,1.0332232840970974,1.0332232840970974,1.0332232840970974
subject_02_task_5_6,eeg_frontal_alpha_power_z_within_subject,额区α功率,41,3.4166666666666665,observed,0.7993191368070968,0.7993191368070968,0.7993191368070968
subject_02_task_5_6,eeg_frontal_alpha_power_z_within_subject,额区α功率,42,3.5,observed,1.1080574087501134,1.1080574087501134,1.1080574087501134
subject_02_task_5_6,eeg_frontal_alpha_power_z_within_subject,额区α功率,43,3.5833333333333335,observed,0.6520705793568309,0.6520705793568309,0.6520705793568309
subject_02_task_5_6,eeg_frontal_alpha_power_z_within_subject,额区α功率,44,3.6666666666666665,observed,0.5901878283799663,0.5901878283799663,0.5901878283799663
subject_02_task_5_6,eeg_frontal_alpha_power_z_within_subject,额区α功率,45,3.75,observed,0.6453938318132498,0.6453938318132498,0.6453938318132498
subject_02_task_5_6,eeg_frontal_alpha_power_z_within_subject,额区α功率,46,3.8333333333333335,observed,0.9435183134442237,0.9435183134442237,0.9435183134442237
subject_02_task_5_6,eeg_frontal_alpha_power_z_within_subject,额区α功率,47,3.9166666666666665,observed,0.6163743606890796,0.6163743606890796,0.6163743606890796
subject_02_task_5_6,eeg_frontal_alpha_power_z_within_subject,额区α功率,48,4.0,observed,0.5857641085514869,0.5857641085514869,0.5857641085514869
subject_02_task_5_6,eeg_frontal_alpha_power_z_within_subject,额区α功率,49,4.083333333333333,observed,0.9309910479430418,0.9309910479430418,0.9309910479430418
subject_02_task_5_6,eeg_frontal_alpha_power_z_within_subject,额区α功率,50,4.166666666666667,observed,0.5701686477043918,0.5701686477043918,0.5701686477043918
subject_02_task_5_6,eeg_frontal_alpha_power_z_within_subject,额区α功率,51,4.25,observed,0.0181713001186683,0.0181713001186683,0.0181713001186683
subject_02_task_5_6,eeg_frontal_alpha_power_z_within_subject,额区α功率,52,4.333333333333333,observed,0.0654295265654289,0.0654295265654289,0.0654295265654289
subject_02_task_5_6,eeg_frontal_alpha_power_z_within_subject,额区α功率,53,4.416666666666667,observed,0.5053854077411483,0.5053854077411483,0.5053854077411483
subject_02_task_5_6,eeg_frontal_alpha_power_z_within_subject,额区α功率,54,4.5,observed,0.4741253988815526,0.4741253988815526,0.4741253988815526
subject_02_task_5_6,eeg_frontal_alpha_power_z_within_subject,额区α功率,55,4.583333333333333,observed,1.50244221265792,1.50244221265792,1.50244221265792
subject_02_task_5_6,eeg_frontal_alpha_power_z_within_subject,额区α功率,56,4.666666666666667,observed,1.6335624711276202,1.6335624711276202,1.6335624711276202
subject_02_task_5_6,eeg_frontal_alpha_power_z_within_subject,额区α功率,57,4.75,observed,1.9149759460312976,1.9149759460312976,1.9149759460312976
subject_02_task_5_6,eeg_frontal_alpha_power_z_within_subject,额区α功率,58,4.833333333333333,observed,2.09649425861894,2.09649425861894,2.09649425861894
subject_02_task_5_6,eeg_frontal_alpha_power_z_within_subject,额区α功率,59,4.916666666666667,observed,1.711056919028531,1.711056919028531,1.711056919028531
subject_02_task_5_6,eeg_frontal_alpha_power_z_within_subject,额区α功率,60,5.0,observed,1.0579445191254713,1.0579445191254713,1.0579445191254713
subject_02_task_5_6,eeg_frontal_alpha_power_z_within_subject,额区α功率,61,5.083333333333333,observed,0.7057857495973366,0.7057857495973366,0.7057857495973366
subject_02_task_5_6,eeg_frontal_alpha_power_z_within_subject,额区α功率,62,5.166666666666667,observed,1.1817766295643388,1.1817766295643388,1.1817766295643388
subject_02_task_5_6,eeg_frontal_alpha_power_z_within_subject,额区α功率,63,5.25,observed,0.6694436534400126,0.6694436534400126,0.6694436534400126
subject_02_task_5_6,eeg_frontal_alpha_power_z_within_subject,额区α功率,64,5.333333333333333,observed,0.4677513758789475,0.4677513758789475,0.4677513758789475
subject_02_task_5_6,eeg_frontal_alpha_power_z_within_subject,额区α功率,65,5.416666666666667,future,0.3199946565951767,0.4677513758789475,0.9127956594709439
subject_02_task_5_6,eeg_frontal_alpha_power_z_within_subject,额区α功率,66,5.5,future,0.6164973329941852,0.5002209690623786,0.9127956594709439
subject_02_task_5_6,eeg_frontal_alpha_power_z_within_subject,额区α功率,67,5.583333333333333,future,0.329244694421739,0.5326905622458097,0.9127956594709439
subject_02_task_5_6,eeg_frontal_alpha_power_z_within_subject,额区α功率,68,5.666666666666667,future,0.0940825446468111,0.44621806679364345,0.9127956594709439
subject_02_task_5_6,eeg_frontal_alpha_power_z_within_subject,额区α功率,69,5.75,future,0.5512313493521332,0.3470017761305204,0.9127956594709439
subject_02_task_5_6,eeg_frontal_alpha_power_z_within_subject,额区α功率,70,5.833333333333333,future,0.3916260963624646,0.20385788970452529,0.9127956594709439
subject_02_task_5_6,eeg_frontal_alpha_power_z_within_subject,额区α功率,71,5.916666666666667,future,0.77118409642015,0.05017138029544081,0.9127956594709439
subject_02_task_5_6,eeg_frontal_alpha_power_z_within_subject,额区α功率,72,6.0,future,0.266953645869103,0.005503126055146426,0.9127956594709439
subject_02_task_5_6,eeg_frontal_alpha_power_z_within_subject,额区α功率,73,6.083333333333333,future,0.801530484932839,0.005433248929357034,0.9127956594709439
subject_02_task_5_6,eeg_frontal_alpha_power_z_within_subject,额区α功率,74,6.166666666666667,future,0.2973188095735842,0.04349552923854731,0.9127956594709439
subject_02_task_5_6,eeg_frontal_alpha_power_z_within_subject,额区α功率,75,6.25,future,-0.0832808457557235,0.10564127740140898,0.9127956594709439
subject_02_task_5_6,eeg_frontal_alpha_power_z_within_subject,额区α功率,76,6.333333333333333,future,-0.0789000325505639,0.19032028319714112,0.9127956594709439
subject_02_task_5_6,eeg_frontal_alpha_power_z_within_subject,额区α功率,77,6.416666666666667,future,-0.0361976314154762,0.2961242180236893,0.9127956594709439
subject_02_task_5_6,eeg_frontal_alpha_power_z_within_subject,额区α功率,78,6.5,future,-0.1939011621759062,0.3984573199354752,0.9127956594709439
subject_02_task_5_6,eeg_frontal_alpha_power_z_within_subject,额区α功率,79,6.583333333333333,future,0.3880773764433146,0.49598465319605156,0.9127956594709439
subject_02_task_5_6,eeg_frontal_alpha_power_z_within_subject,额区α功率,80,6.666666666666667,future,0.8624368430656048,0.5539305447634207,0.9127956594709439
subject_02_task_5_6,eeg_frontal_alpha_power_z_within_subject,额区α功率,81,6.75,future,1.0464322512843838,0.5287554087750558,0.9127956594709439
subject_02_task_5_6,eeg_frontal_alpha_power_z_within_subject,额区α功率,82,6.833333333333333,future,1.093953043386929,0.4852775021613598,0.9127956594709439
subject_02_task_5_6,eeg_frontal_alpha_power_z_within_subject,额区α功率,83,6.916666666666667,future,0.9633478095301632,0.3790472391179582,0.9127956594709439
subject_02_task_5_6,eeg_frontal_alpha_power_z_within_subject,额区α功率,84,7.0,future,0.8445183857330375,0.2801417789212485,0.9127956594709439
subject_02_task_5_6,eeg_frontal_alpha_power_z_within_subject,额区α功率,85,7.083333333333333,future,0.928389368154767,0.23067873793970767,0.9127956594709439
subject_02_task_5_6,eeg_frontal_alpha_power_z_within_subject,额区α功率,86,7.166666666666667,future,0.8806291864256178,0.18355062527799648,0.9127956594709439
subject_02_task_5_6,eeg_frontal_alpha_power_z_within_subject,额区α功率,87,7.25,future,0.8198481097818807,0.2064703622111717,0.9127956594709439
subject_02_task_5_6,eeg_frontal_alpha_power_z_within_subject,额区α功率,88,7.333333333333333,future,1.2926781604608877,0.229390099144347,0.9127956594709439
subject_02_task_5_6,eeg_frontal_alpha_power_z_within_subject,额区α功率,89,7.416666666666667,future,1.746953838549487,0.29501537550270673,0.9127956594709439
subject_02_task_5_6,eeg_frontal_alpha_power_z_within_subject,额区α功率,90,7.5,future,2.0225226072602696,0.36358586147659644,0.9127956594709439
subject_02_task_5_6,eeg_frontal_alpha_power_z_within_subject,额区α功率,91,7.583333333333333,future,2.1058561967739524,0.4331983175695593,0.9127956594709439
subject_02_task_5_6,eeg_frontal_alpha_power_z_within_subject,额区α功率,92,7.666666666666667,future,2.648763954227418,0.5030111525315746,0.9127956594709439
subject_02_task_5_6,eeg_frontal_alpha_power_z_within_subject,额区α功率,93,7.75,future,2.7117389981740185,0.5005573855917547,0.9127956594709439
subject_02_task_5_6,eeg_frontal_alpha_power_z_within_subject,额区α功率,94,7.833333333333333,future,2.9202804751891556,0.47296740929477515,0.9127956594709439
subject_02_task_5_6,eeg_frontal_alpha_power_z_within_subject,额区α功率,95,7.916666666666667,future,2.8065838658734674,0.3992266339997388,0.9127956594709439
subject_02_task_5_6,eeg_frontal_alpha_power_z_within_subject,额区α功率,96,8.0,future,2.8914564574392103,0.3001029192557714,0.9127956594709439
subject_02_task_5_6,eeg_frontal_alpha_power_z_within_subject,额区α功率,97,8.083333333333334,future,2.1488592202452814,0.19446257442561504,0.9127956594709439
subject_02_task_5_6,eeg_frontal_alpha_power_z_within_subject,额区α功率,98,8.166666666666666,future,2.121637758260248,0.08345559305389166,0.9127956594709439
subject_02_task_5_6,eeg_frontal_alpha_power_z_within_subject,额区α功率,99,8.25,future,1.77045628794565,0.014735856713346658,0.9127956594709439
subject_02_task_5_6,eeg_frontal_alpha_power_z_within_subject,额区α功率,100,8.333333333333334,future,1.4491707761594723,-0.0026350820893381467,0.9127956594709439
subject_02_task_5_6,eeg_frontal_alpha_power_z_within_subject,额区α功率,101,8.416666666666666,future,1.0221864934246645,0.012330892129380055,0.9127956594709439
subject_02_task_5_6,eeg_frontal_alpha_power_z_within_subject,额区α功率,102,8.5,future,1.1923996258834548,0.08609125365973863,0.9127956594709439
subject_02_task_5_6,eeg_frontal_alpha_power_z_within_subject,额区α功率,103,8.583333333333334,future,0.6112687797175871,0.1728599481245514,0.9127956594709439
subject_02_task_5_6,eeg_frontal_alpha_power_z_within_subject,额区α功率,104,8.666666666666666,future,0.1995674311925462,0.2970275997759179,0.9127956594709439
subject_02_task_5_6,eeg_frontal_alpha_power_z_within_subject,额区α功率,105,8.75,future,-0.0945835646531197,0.40588902864778137,0.9127956594709439
subject_02_task_5_6,eeg_frontal_alpha_power_z_within_subject,额区α功率,106,8.833333333333334,future,-0.2673344060293694,0.43515809906623487,0.9127956594709439
subject_02_task_5_6,eeg_frontal_alpha_power_z_within_subject,额区α功率,107,8.916666666666666,future,-0.3133110020949515,0.4565332221328449,0.9127956594709439
subject_02_task_5_6,eeg_frontal_alpha_power_z_within_subject,额区α功率,108,9.0,future,-0.3086063992944076,0.36344610859772836,0.9127956594709439
subject_02_task_5_6,eeg_frontal_alpha_power_z_within_subject,额区α功率,109,9.083333333333334,future,-0.0723606810441474,0.2703589950626124,0.9127956594709439
subject_02_task_5_6,eeg_frontal_alpha_power_z_within_subject,额区α功率,110,9.166666666666666,future,0.2010000918186352,0.1329644215957324,0.9127956594709439
subject_02_task_5_6,eeg_frontal_alpha_power_z_within_subject,额区α功率,111,9.25,future,0.0941859824571157,-0.00590706720220717,0.9127956594709439
subject_02_task_5_6,eeg_frontal_alpha_power_z_within_subject,额区α功率,112,9.333333333333334,future,0.5904495957214013,-0.03220469030916276,0.9127956594709439
subject_02_task_5_6,eeg_frontal_alpha_power_z_within_subject,额区α功率,113,9.416666666666666,future,0.5344629616075559,-0.04182470368412067,0.9127956594709439
subject_02_task_5_6,eeg_frontal_alpha_power_z_within_subject,额区α功率,114,9.5,future,0.4727441986951055,0.024725868725764502,0.9127956594709439
subject_02_task_5_6,eeg_frontal_alpha_power_z_within_subject,额区α功率,115,9.583333333333334,future,0.7710981561663528,0.11349286198956283,0.9127956594709439
subject_02_task_5_6,eeg_frontal_alpha_power_z_within_subject,额区α功率,116,9.666666666666666,future,1.0000042375483564,0.22743363793616428,0.9127956594709439
subject_02_task_5_6,eeg_frontal_alpha_power_z_within_subject,额区α功率,117,9.75,future,1.1595329930270983,0.3533619294460042,0.9127956594709439
subject_02_task_5_6,eeg_frontal_alpha_power_z_within_subject,额区α功率,118,9.833333333333334,future,0.8883167399119895,0.4552697656513731,0.9127956594709439
subject_02_task_5_6,eeg_frontal_alpha_power_z_within_subject,额区α功率,119,9.916666666666666,future,0.7947569767103175,0.5398294952479584,0.9127956594709439
subject_02_task_5_6,eeg_frontal_alpha_power_z_within_subject,额区α功率,120,10.0,future,0.7340159453554428,0.5619840028931686,0.9127956594709439
subject_02_task_5_6,eeg_frontal_alpha_power_z_within_subject,额区α功率,121,10.083333333333334,future,-0.0084040830182592,0.5175729404569149,0.9127956594709439
subject_02_task_5_6,eeg_frontal_alpha_power_z_within_subject,额区α功率,122,10.166666666666666,future,-0.3252954505701493,0.44270152674127305,0.9127956594709439
subject_02_task_5_6,eeg_frontal_alpha_power_z_within_subject,额区α功率,123,10.25,future,-0.6775768544815656,0.3196012234999323,0.9127956594709439
subject_02_task_5_6,eeg_frontal_alpha_power_z_within_subject,额区α功率,124,10.333333333333334,future,-0.729675741104916,0.22960766103459807,0.9127956594709439
subject_02_task_5_6,eeg_frontal_alpha_power_z_within_subject,额区α功率,125,10.416666666666666,future,-0.6995006078625254,0.22054168713283212,0.9127956594709439
subject_02_task_5_6,eeg_frontal_alpha_power_z_within_subject,额区α功率,126,10.5,future,-0.6433775034147174,0.22508221456502892,0.9127956594709439
subject_02_task_5_6,eeg_frontal_alpha_power_z_within_subject,额区α功率,127,10.583333333333334,future,-0.0103942064489421,0.28631649755540256,0.9127956594709439
subject_02_task_5_6,eeg_frontal_alpha_power_z_within_subject,额区α功率,128,10.666666666666666,future,0.2897930318602351,0.34981623794584116,0.9127956594709439
subject_02_task_5_6,eeg_frontal_alpha_power_z_within_subject,额区α功率,129,10.75,future,0.7490813041704005,0.4344602474035498,0.9127956594709439
subject_02_task_5_6,eeg_frontal_alpha_power_z_within_subject,额区α功率,130,10.833333333333334,future,0.8073631960440764,0.5191042568612586,0.9127956594709439
subject_02_task_5_6,eeg_parietal_theta_alpha_z_within_subject,顶区θ/α,0,0.0,observed,-0.7402954007692978,-0.7402954007692978,-0.7402954007692978
subject_02_task_5_6,eeg_parietal_theta_alpha_z_within_subject,顶区θ/α,1,0.08333333333333333,observed,-0.3319502014712596,-0.3319502014712596,-0.3319502014712596
subject_02_task_5_6,eeg_parietal_theta_alpha_z_within_subject,顶区θ/α,2,0.16666666666666666,observed,-0.3486526012358921,-0.3486526012358921,-0.3486526012358921
subject_02_task_5_6,eeg_parietal_theta_alpha_z_within_subject,顶区θ/α,3,0.25,observed,0.5905622198506264,0.5905622198506264,0.5905622198506264
subject_02_task_5_6,eeg_parietal_theta_alpha_z_within_subject,顶区θ/α,4,0.3333333333333333,observed,0.574938128917833,0.574938128917833,0.574938128917833
